x0_x,x0_y,x0_z,v0_x,v0_y,v0_z,g,w_x,w_y,w_z,b,m,a_x,a_y,a_z,l
-16.898624358324,7.96587906118468,1.0836028894172913,15.157975254735753,-14.489662816332851,6.410037666868999,-31.529552614403553,4.726598233649371,-9.094373824017401,0.24109373103181042,0.12837494875657415,0.1266954552816589,0.027363896727752746,-4.99427120618714,3.5248381102746666,3.584540183678914
-4.3448461563147305,7.426369720159961,1.0074110669580532,7.555461278431956,-16.824802681891068,17.76869640933646,-31.46659074962906,8.901258359517783,6.199812151602359,4.544409742015388,0.11111609859321787,0.5575006477089772,-0.2120000694434543,4.436406627807353,1.2551331608388434,2.1306248277244393
-10.762376393793948,5.224656984561982,1.8679362123161,-13.425890148277606,-18.873425507073133,13.259880484100544,-22.624726772098324,1.3033204204543214,-5.620644616392239,2.913963432006433,0.2078257128880039,0.17557345449178177,-1.1101150766944476,-0.933900203810536,-4.464200635409234,1.563016750369764
10.103150798853441,-18.264217707941388,1.2446599941959324,-16.522228183935994,-6.166042246329555,16.259012218153575,-21.540654256935564,0.5788249736212787,8.87909530654239,2.6343345294280986,0.6084875842973126,0.3605018203616769,3.506726556830916,-4.337884638339662,-1.3994443034659532,4.137709180735864
2.6088816885178154,8.989226643988786,1.5086500420020368,12.447997211159091,-17.165584113126823,6.984264126328121,-6.7769898985086625,7.794863444312149,-2.4927809957889853,2.0332664698257705,0.6843295535273028,0.1421578594813446,-3.1171972202068208,0.5286276675844137,2.492716909911125,0.16690986266972224
-5.035807272376573,18.967335067592373,1.1998174408142714,-5.653986769345867,-9.434069569058856,18.87492911848501,-1.3490417618190638,3.4168508553591543,-7.11399673187334,-0.10943252841657802,0.8499594909291402,0.4153409513256737,-2.368138494290535,1.6335588684003968,2.3167091566818883,5.4871939112823975
11.326354259805385,-8.439630528741748,1.3208414802967978,-14.599975341410879,12.887863573932783,10.597394139546974,-21.256872970974683,-0.023041858894497835,3.765075484919434,4.42829940988476,0.6085925638964574,0.11637977893500182,-1.3895011621809426,0.5194611374889178,4.060676828552911,2.0978014943263648
-17.80307024798053,1.5270378375052402,1.4411100784380526,7.267549817822989,-17.143933556504855,7.278504986153603,-2.2195645886319735,3.21625448623279,-4.304274975766582,0.6896905550746899,0.825570608102599,0.3883993703745501,-3.0037202453233567,-1.6180991740379946,-2.4887170933348646,1.8224233983683773
-7.4050228357153784,2.4560944905176854,1.8955372039912572,-2.6887075632816426,-1.5424667568032326,10.836957642103236,-18.82663738044951,-9.60154188733889,4.728435974609237,-3.630864485130804,0.8051699736988004,0.5670122910956975,-4.21968717692425,4.360054543422368,-3.5960586530792615,2.159738589408719
13.08198184751042,-15.468080395956225,1.466098742775117,-14.818028472716378,19.44540417260535,9.884060200656178,-16.693820538315542,-6.675993369875792,-7.49109676240858,4.861992149190428,0.1233515452024375,0.4084838739564276,1.0540120090469518,0.8987142404574042,-4.027619722661214,3.8590757147169867
8.006428717395089,5.0167160161607,1.934493433475557,8.643484108671402,-6.202888865976185,1.7574898420255143,-12.949816803411276,-8.550643450470488,-2.5289453270514866,0.21131785814588522,0.7236684602267058,0.5453231552489626,-4.660155155477119,0.5028930475009261,2.1588083613040707,6.050161656831492
0.4398167505554511,-20.569321190076693,1.9798359810149488,14.524844241241098,-10.620074407452327,9.401327411574197,-14.803430381751209,-0.8767190853068918,7.023476561467746,1.2639648834657313,0.1343486569680031,0.18825598844158611,-1.1701522470883408,4.141091176830415,2.0949026153915735,1.1718058464139793
-4.46013893191391,17.901312852305637,1.395720613523062,-10.354982492668992,-0.8804778093539554,3.494742442889163,-22.085491752334498,9.594404339071382,-9.636719054931612,1.4520302648541836,0.41134504852227605,0.21422509134357173,-1.3428684923308776,-3.0163925942370087,-3.9041117461240105,2.181076096600618
6.012816523977492,-5.163296737959293,1.8392976502939096,19.985272404674674,19.547430645357153,18.569241077605213,-22.168178235641,-1.19184528522986,3.164619349321189,-4.551995178272553,0.37526789739728705,0.5758185661913833,-1.6226596542395133,0.44672543709332846,0.7655190263426874,4.0809372814354665
7.784609254075633,11.066157937855692,1.8293268776533567,-18.52106958471447,-8.83119827043998,13.320120039998267,-38.129967806607894,7.382315831706816,-6.154149290938069,2.66184714717223,0.49311811893012203,0.15270112374017122,-3.8023529916586063,2.9058664120790114,-2.8719562421815983,1.135784811908612
-1.1155816441034538,-16.912547562208264,1.4317046302497929,-18.55449474458532,11.281297044396386,12.292279043030648,-9.048507903553595,7.279725542500174,6.4195717788122835,-2.292499184188419,0.6605575237588588,0.498174754699955,4.999437769644921,-3.27703570039371,-2.6153697081893377,3.89295537055277
12.864380556029175,7.004547465553927,1.0593551267242294,-11.324212935795824,-7.400669337320016,14.011317683731004,-35.049444619456715,-6.17033738971662,-0.9838697377524941,-3.635466794620481,0.12360003778784649,0.14795947566851556,2.242525821651597,-3.184621482786736,1.3316449216026296,6.169135725865728
11.400073027983261,-21.05611776313716,1.2580464986852016,-3.6126559185937346,-15.130335258027628,18.76665517206705,-29.958790414613095,6.270980045689377,0.3792818971957175,1.4017806269380584,0.2328610501863298,0.10044410207510937,4.105821608815365,-1.1221504818924588,1.6802395772028875,1.4076827344884497
6.579083956909461,-2.9582439510283933,1.3837361579836678,-3.6162435981423933,-19.666186946877534,11.455331856340447,-2.6084168095070996,1.7244331424778139,6.104089535904194,1.509384961184007,0.7358121247989484,0.4196297104848613,-0.8078863119257873,0.3717416024247102,-2.365145994855946,3.0747835037138462
4.8921545605900825,-1.2017559452122306,1.5686172571602615,-12.048018379679526,-8.89982828828881,16.036996537713886,-15.301497383893057,-5.330280627145183,7.885062903196726,3.330750647296929,0.7180412141541225,0.31695333757110167,-1.5669771638634975,4.417127561027302,-2.5582613694373,1.8396007809624642
-10.589112928996002,-6.841572960305204,1.5281851599295186,17.731355081302723,1.4834611394777397,8.173847092714041,-4.802331365588556,1.855050074886222,4.3704245614772965,0.6880617112427903,0.7120225350220685,0.3265747725861752,-4.851555662777787,1.076099832269258,0.4531975915203148,1.0680119159197834
8.424732442401215,-10.787061120164982,1.2175013278339186,-7.827724539586338,15.89077220866983,10.580752141132892,-31.687071941943557,-7.583318551412077,0.8497680781768366,4.075603221010379,0.4229873783751723,0.3218912802290118,-1.0636010585370825,3.700186062957391,-2.813297272134705,0.5360122520864393
-0.8730172550304616,11.923465893229043,1.9398719858042464,-4.488142830259637,-7.945744285215429,5.461368199202163,-1.6873974123268605,9.667512628839134,2.9960185124207666,2.462072079205929,0.18884141318616965,0.1992436585075408,0.035422523141383166,3.365336692537591,-2.406804345105311,4.744282531011248
23.879083754741373,-3.0137511926100977,1.3257266221390274,-17.803624985100868,13.495652570899601,2.6115244147643493,-14.944956942691638,-7.261002063716553,3.0460001812383695,-3.507367409124318,0.28758651773108734,0.3425689995002936,-2.6732787904218247,-2.315340953192776,-2.277824634134528,4.487171728783441
5.789335815539864,3.7043835484282077,1.5585877088375901,15.855053808652627,-13.063318064993616,5.08106764161464,-25.00910401765437,7.021519836250324,-6.687436784898464,2.568188056765816,0.8547721414246816,0.1265512693778663,-4.049036053017526,4.6063720335167115,2.1521602320595568,2.7486672822556577
3.5657039993415616,-19.21378782116601,1.8129662666708193,12.4903530196366,-10.604637870880822,14.907089084579695,-22.976291228937562,-6.214968689716427,9.530421733169547,0.02476438742241438,0.6007490527660214,0.5384263336512785,2.7934461970384934,-4.602342014002173,-2.8258238306001147,3.449638687615179
11.20522127208178,-20.271889366676255,1.5788292817782503,11.384412477519803,-19.91777812535021,14.038233712131435,-24.219316521646082,7.577471959825722,-0.8170109424142673,1.144084690579498,0.44678116311180105,0.27389549800310276,2.5674486456212904,4.367403368510734,1.9885585334370326,2.168585951402333
3.974466367292056,-11.02300543147402,1.019862305688157,-18.56705879764472,-1.029542338411705,7.043345982740179,-3.9660782468545754,0.21169276137292137,9.491517821044944,3.378454186266639,0.636539937283923,0.2995230139690349,-4.563892244264551,-0.177588809860584,-3.039566354973846,1.7201929047403186
7.740826588283269,19.180464246034326,1.6703852813009088,18.59507337718656,7.803305497543658,-0.30180131032300606,-2.37048952141442,6.755237900354153,6.108169107818348,-1.5494760566122814,0.6656701496704803,0.36409007496310875,-1.3691066896630266,-0.06516638695648425,-0.876207961337804,3.6233480370698605
16.389886433853746,-16.052169390401506,1.9851903142939553,8.208030348140987,-13.83941402596876,4.458964074548157,-19.56479372398422,0.9708092081592348,-5.828478564113837,0.6197314238916505,0.9961266067557902,0.24573100771771103,0.35114671788483776,1.0223515917839983,4.224706199049024,1.8078611374716855
17.00324390890573,19.077214072309523,1.1142821520574082,-7.312221998193049,-15.41600298620656,11.04636159800734,-20.05285733965003,0.13920794942876213,-8.665925400273192,2.922839610054753,0.6909270002679943,0.3097116653672328,-0.06531430616078548,0.4524459931268252,-2.3929662308213318,3.1824316212816828
5.862248751757221,19.87557407145362,1.9301295582119393,9.3801104673609,2.105097427231005,5.819394805107898,-32.44225222114082,-7.939422041615294,-6.7512812061469285,4.955354296773413,0.9683606165835082,0.5475899071490511,2.785052843478489,4.821398353577241,-1.4166018568176297,5.969071634549739
10.916151197889114,-23.411093131671407,1.5059898450489704,11.007439509473322,16.760811676679097,5.948789041128892,-12.616010946374075,1.5106246346017471,-4.164779022213234,-2.1303834853284673,0.2636821107160583,0.4560627374522175,-2.0027970351527005,4.75018378662628,-3.431123533344118,1.2176281550361288
-0.886908396337855,-7.529768864840854,1.253109606133929,12.283626860459712,3.359374087367435,10.715481399118826,-13.911903010970649,-7.231586257742393,-0.8238258866602255,-0.07809709961580058,0.6855384802113373,0.27269500168073557,-4.693140453558263,-2.420352552145383,-3.3687118023093077,0.8747998190160442
20.62607325738277,-6.558669823974228,1.9239607693956113,-17.19026534762761,14.286472910510959,5.892258905488048,-21.95540146526075,9.883825660352187,-0.5923062703020392,4.686872399500876,0.13495170028176695,0.22316301938090913,-0.4760322160710526,3.7154326481337403,-3.872045177162291,2.9083908233187934
11.031036485381186,-17.60485241848096,1.0001955302052319,-17.159900393258155,3.3947726686981383,14.104913939669213,-12.204771240479852,1.7516204130883182,4.412962077169846,4.523785252989535,0.10020223756702279,0.20562886446773135,-3.7000168909193443,-1.5735109093675606,1.7588851130133607,1.9171197884885385
0.05616773343360393,5.841840504999219,1.552015211014407,-18.803785917341482,5.416792228231447,11.2642820892442,-35.897922203228134,-3.5808020810010976,-1.3566336142012787,4.500746801565848,0.17751837097553025,0.18081448312384837,4.707166562106359,0.3933778954754299,4.145353740722372,5.974377679776841
4.2222258548995875,-19.750186220588983,1.9123501634022237,-7.602521180422382,18.63000875684206,13.307001952154383,-42.864992605789006,-0.3193693331067209,7.1473252198456905,-0.16428469319199301,0.619294435863419,0.5732474743337614,-0.18296271332386205,1.1579984719207106,-0.9419597152898849,3.396906920712446
21.123949837482918,-18.047036885645348,1.6967431054861324,-10.452307176857332,14.249685154139257,6.331976005905275,-2.15245811261053,6.387098932548717,-8.279135050134492,-4.113472168812614,0.6211677538862796,0.193972504511529,-3.087004993799799,-0.8781257435580603,-0.7345579125697013,2.0467748441139744
8.142338087672059,0.9619603071280736,1.3856842212562155,10.466444026897026,10.243821145031351,6.200734681422688,-1.015255011723903,-0.5450221950280199,-2.8941370444572456,3.092050813433749,0.9360502654356196,0.45367348381010497,-3.2070566606267006,-0.049165755001467026,2.3810247549006576,2.170887128304434
-0.5797241097743537,4.723214076921749,1.7639462033221744,10.447930380253801,15.135177789488083,1.35358069463258,-25.06431979194378,3.436219516708123,8.93524900864027,2.762547766316194,0.7815526059122988,0.21652244225275055,-4.0886061460033085,2.408816999172717,-4.404469690114496,5.96136017274101
-8.245185918043273,-3.819448863105201,1.814065215037442,-18.968362340015787,-14.347241695462017,15.203384103080865,-14.48767507704736,7.788099707873592,-0.10105030816449911,-2.9050035183625047,0.554959586949406,0.5948602015266486,3.501530948292565,-0.9025598227133083,-3.2188918615790274,0.20021571257627266
1.3604237136049022,4.5521408694071575,1.6518116420372173,-15.133570698393743,7.295573461735557,12.756151880267968,-5.407233124275205,-6.3746195261259615,0.23125185851091423,-3.352246680705724,0.30418994022033674,0.12603962218292616,4.435280283985151,-2.102306371803333,-1.9544947626913767,3.017357861375866
-4.956753860713121,-3.4479456622809117,1.141124063979965,-9.55250128425909,-6.988998504573409,9.039920759174661,-21.00551931877695,-9.727448967438514,9.857289282115072,3.4739819085869286,0.7762193081809942,0.30446130823235973,4.249726713179719,-4.90355539795389,1.2711869983388269,5.430182853084342
-9.396487111320406,-10.85943398191671,1.9609450116365172,17.040495226669243,-9.548418010695121,15.274855386383631,-25.28950745467386,-5.72143936179579,6.06067844540916,1.5690888774507608,0.18392900459562816,0.547162730639857,4.6193383736544185,-1.3029752803539765,-4.418864791442605,2.6910364593708223
12.875054779189362,19.975534494087086,1.3453389150361483,-6.742112281734109,-10.634224086454775,15.958277641985951,-13.958502002227652,-0.3416971414639818,-6.1543466571373,3.086750777893352,0.30834576677300063,0.3906836357118161,2.0257990371935364,0.7746457770266453,-3.608929595190351,4.910063765416098
15.414213118440415,2.8825837391463054,1.2211987363362917,-16.33214822230961,0.5181252449257592,14.237118632247856,-18.95961726532426,-9.834936096152411,-7.828325055256872,2.8858207586798006,0.8773124123502346,0.41867099149995723,-4.8536889211936805,-3.6282152861050965,4.742084125686642,4.787951824361465
4.425482604632673,14.509317405415338,1.4310310000656616,-18.0499741325256,-15.161395803133502,11.975454843256356,-27.785975414016935,-4.618899585150384,-1.6534219384391413,1.4736006496533953,0.8167435665972529,0.3311078297536245,-2.9927471383030815,-0.4250078174368763,3.1613064958243893,1.5461608411007581
-10.795682702067943,-6.478097112264209,1.9280291467245139,-7.568898444529699,19.374788951865995,0.4258487324405804,-15.631813432874212,3.6693364635601817,9.612221682316523,-1.7520303199456153,0.3118759707704551,0.5171221733669883,-0.16569616910029872,3.9828800037296617,-0.8525075000797031,1.8385740804053265
-14.91049527211743,4.073170349003245,1.071777298408195,8.446097904373701,12.691369446123254,11.594802636002864,-12.217125899460937,4.875244736686717,4.660105496375294,1.1475774397995995,0.8355599541625108,0.4995328418353161,-3.7177374496277773,4.228783935600758,-1.7698385838241357,1.6624785512142697
17.10872032774366,-6.314244779702911,1.46486509023851,-19.293483975475937,5.855381302367604,18.23164336236625,-23.514967599940505,-1.3813805064589602,8.625435263912134,-1.5726546869022573,0.12586463487490823,0.37199978220750163,-1.654096874477109,-4.851142751186613,2.7897256010397697,1.548539888395663
16.805905591879558,-1.014624676760512,1.497301777362612,-18.070962478494593,-2.238521094961609,3.9239985305607856,-33.809738489777324,1.745990176706682,-9.117194541549702,1.0577389456398842,0.7362265137037161,0.30587873359717077,0.9174763809512623,-4.439192700248906,0.6992487856180452,1.5044613139667071
3.5878757152823866,-4.46770793782143,1.180146247477463,-10.465310856826378,-18.318062158494097,18.717593872144295,-11.103894895051223,-0.21971328112641508,-2.654794316103537,2.3288249685066127,0.5102182246788319,0.12533822206794562,2.089455188378409,-2.8723196519808916,1.1320800561644369,3.8238578396684293
18.41866522290495,10.08873557200726,1.7281301737453059,-19.96848810375333,-19.308710828655435,12.989766584515136,-16.77315996367525,-2.9821435389653512,-7.082623667790919,-1.0361551746562703,0.5612142659064598,0.3584516321362221,3.3239356276544836,-2.6454522423068028,-0.5148898240126067,2.283812659246864
7.496312225577199,20.818599409692837,1.1868149055354462,-8.271048222851869,-19.955532862057414,11.074732325314917,-47.37875345617269,0.1183335887588921,-7.246520893133295,4.849629938592553,0.9858238285940403,0.11969783285797295,-4.578940065317826,4.366737154516558,-0.741415704587066,2.8439391983781794
-8.75945048792196,5.287330482515092,1.4727905322194714,8.318805795318696,-14.881300740818721,11.066163605965258,-8.40702237998301,3.624335727713948,-8.507620446967135,0.34287533185100916,0.6963416238137786,0.12526388737156532,-2.1943302582283453,2.352025860502974,4.3751507372346,1.8281210377955799
15.270069130350691,-20.45463748411177,1.5908340085387747,13.337085746144595,19.683940346106247,12.919076719771924,-13.62643890427416,-0.948055460622788,-4.904461107957159,-1.6254374984253306,0.39033693703073113,0.5645592322099205,2.682921619494703,-4.2470739990439945,-3.6030871133129247,3.4146879587504153
6.4388985583092655,23.949881941907336,1.4908445123771055,-6.448530524294146,-1.5496299910730293,18.725914132987324,-17.666956219030155,-2.2979438051218164,-6.400549543395702,-2.06536202770365,0.5843288454125655,0.25014319753405667,-4.087382654756394,0.14837789699983794,4.770421784233692,5.617418285529113
16.2915992128488,10.321956904022166,1.7456167727587217,-1.03952238316921,-9.102802333428691,16.3915031330598,-42.827336158011676,-9.738748652647,-1.4802596384873752,-2.557091355302269,0.4235605751822319,0.5584517727718901,4.091581111346924,3.464042464093902,3.0114306053668543,0.4497419665594286
6.093243103863248,-12.101540433676384,1.3128112814280462,0.022946425846331664,-7.891972742077522,17.603420725802973,-23.164210873557543,-7.774636043554812,9.071748463220672,-2.0261342235413493,0.6780130338775707,0.5971828582993686,-3.260246990467275,-3.102125272639732,-2.762322110722174,2.0014897585408806
18.41282044915726,-24.888647310282323,1.3493789824201392,15.568089804223824,-16.08905214026172,1.6947358943708313,-26.299746526235882,-8.746533429294253,2.083772357425044,3.54382246088157,0.47879745534537643,0.18293845233945802,-3.6602126987143055,2.9757613653286796,1.5984190509689853,3.0014559000076853
-6.27740184592972,-3.0279697615628365,1.3090361192793005,10.226086366237723,15.99020087909193,16.841092855910496,-33.82939671639673,0.4753680662254425,9.634382658361172,3.5981667735314335,0.8841446033639261,0.5679147899451226,-4.72962120026056,-2.986183258834667,-2.9001888801148845,0.41072366707743485
-15.358348815689476,-0.47454834810896784,1.2144892559961369,3.5571741117156996,-5.481231414710145,12.150957124722606,-28.31700573122804,7.642715520440092,7.109507005921827,2.441521686965457,0.4910091979748752,0.5296809735171426,-4.824721581123736,-3.8806762957864382,3.1368193492362053,2.7061774585526046
4.495071092364245,13.075012530500686,1.6259972316777884,-12.304235037555422,-11.114972076962255,11.657663115936407,-17.69175367199182,-3.929785559748071,-7.788136300265352,1.4613050435492436,0.2765554464843329,0.2939571556451005,-4.819642526947071,-2.184319682454161,3.0864602476616074,1.0581680011815666
23.09527444974615,2.1957523740637264,1.3284238938074437,-15.517142193884169,3.1435850624137416,12.485230596987726,-16.871725533419074,2.3569652797006064,-7.945918882331888,3.6297368283155755,0.17114385127300874,0.4764109192213323,3.7799031440041393,4.065981174635031,1.9382641257251754,5.995129680614572
19.117426528908425,-13.045109251155612,1.3339312925506195,-18.312953940968466,-5.604989466213318,14.960511587168085,-19.854418346593185,7.500838370697647,2.602743188922492,-0.345957501974703,0.6316378205826794,0.2552796768559036,-2.600920100837799,-3.0754845540217426,-0.40392621679449814,3.6218554602148627
2.6013593172522107,-3.756050957855784,1.2667655803747397,-13.800870348505931,1.8420225688887335,13.847533390068623,-41.765497611390686,7.991336447356019,-9.170476082045413,0.363339282760041,0.6222993125706247,0.2342826557367275,0.7903615044137444,-3.7753667788258305,-3.0849923066484375,2.401296528232526
9.928823688236939,5.3182242905402966,1.7172893323381875,-15.334863648552046,0.31916375060324853,16.058466995372967,-15.77100840919606,1.2686960430065461,-2.1305603289467223,3.6448465865793764,0.2516147976040761,0.523784594039282,0.24570574975593118,-0.9211504785681051,4.430585427314515,1.0186886815667306
16.14403803883838,7.542833206395848,1.4031450953761815,10.093859210547663,-10.169946577384096,8.74410166097445,-42.04590455568716,5.112032670926682,-9.170893159563441,-2.7565748598238415,0.14476765354014853,0.3431242967020244,4.1634638504511905,0.9012267642244076,1.7723665280592025,4.081578599917326
4.40659374169028,-13.048546953718349,1.7404600793577618,-16.719200492446674,0.6890886350748175,10.7250905819915,-28.393098859688592,9.724433876412487,-3.248457519827472,0.1576206348239495,0.5282983567988481,0.2435466139271875,-4.36777232177352,-0.1133815736570245,-3.877715833103185,0.8405729816931298
22.19138867808575,17.13044165746208,1.752732566688893,-19.2444491453477,16.261047079162047,19.896292725850426,-5.327868399655066,-4.5986061091431,8.020377738533714,-3.8815473849973037,0.9351573710083335,0.4361769379514989,-0.5866367652734352,2.672902171306716,2.9347045651138357,4.920786018487638
16.93795915155141,24.772957418972133,1.5490620645593907,13.082944747799083,15.520130289530925,18.99541354435867,-20.198543170015874,9.347396117906428,-1.4590234179707124,3.3702363695019084,0.8239007899544122,0.5706577921714621,4.989699391511049,4.997523133717232,-3.4626148926090194,3.993469989642765
-0.659333805715633,5.960586377642013,1.7344086911067782,8.253943509009702,-15.056648917648058,18.572098588465632,-12.18021306713325,-8.108537913058553,-0.013663378235888146,3.0495973620866277,0.13878765883494593,0.4020154907692214,-0.01672839829834416,-2.9323448344812917,0.9606877527816859,2.844604953208216
-3.2344349535658843,-1.2521179001252882,1.4881237206803757,-15.996346568389841,-10.271435023933302,12.65442608938167,-34.61917740568462,-9.678867568036837,-9.443085145818504,1.663157861425212,0.761917809430182,0.5420706062596916,-0.9210548143743127,-0.038640220114579904,-1.8804736439034153,5.527966882981738
10.63860243982441,8.493771219525918,1.9308045722623761,-3.968138427709537,7.218671533358467,7.914174398189612,-7.821035697408653,8.191005059562013,3.5290601843507723,1.0570897818201717,0.7845352814233578,0.33778375057555265,0.582531872697233,0.8100497304500509,2.569269449940281,2.7340088004057788
23.601658049481635,10.861326081166517,1.432406864853726,11.413464306998037,11.377410506495217,19.081522312369312,-42.15400292654948,-2.9412248130889607,7.594945647218353,-0.1616316974340437,0.9822589650187119,0.5754839463344419,-4.743445270684074,4.988217025895379,-0.9198484270430916,4.745361073888193
-13.39450951171608,9.907526785802254,1.0988223445605154,19.803968460892435,-12.389967271647858,6.750985652286022,-33.846454706574995,7.691923081839526,4.262819025700681,-1.722387901890614,0.15677174547224287,0.2611394256851105,1.9797088960724736,-3.8731009707541553,-0.3088539192029529,1.426608452015305
-5.232988525543597,-15.909724127782383,1.7637202257189697,-8.79955880008274,17.93272393751159,19.53736070417337,-26.48277525576257,8.08362375502281,-1.8469096651348593,-4.406809522347017,0.3229291614847373,0.4866490153036125,1.5121272968981847,-0.8810903298291874,1.847604327636791,4.679846460217444
20.111608281517803,-16.955610131253437,1.483211737628913,5.813625265979468,5.282861277088525,18.015156377953968,-42.17607523304643,0.8923036896138967,7.8112306383208505,0.6617358340273904,0.8202789515073412,0.4433196252824524,-0.08002009014970834,-3.116298814183127,4.5574034168754824,3.184034661993322
11.907084845694115,17.56964556903162,1.5984155845920778,17.29234263378399,-11.187425854455459,19.083487555948604,-27.29196873444114,9.040497164702419,-9.880640392443373,-3.577946976387678,0.9479097563300554,0.2909758214983602,3.8701937442802823,0.8877989119527925,2.3448900005444635,3.8821461236181247
-0.9490896942300928,-9.617206908493237,1.6164727910682253,6.281467816496402,3.7947490027222415,3.2224311092529554,-1.6246218431648,8.028290931569085,5.857463039820338,-4.507062763677151,0.3507183911518368,0.5568635837383797,-2.065927216964243,-3.2545445797844605,1.8250146000973446,4.055129774835401
18.944147819427407,6.682564099368626,1.0476197272187249,-18.252534859746824,17.916839205463532,19.50971418271868,-9.113818956891805,-3.3061316310590367,-3.104575353204117,2.4688668144864723,0.4930003267630021,0.288654403349495,4.751828010283365,-4.505866340034127,1.4689955709408338,3.6713766889742
15.986908010830675,17.95146433328391,1.5299917469012505,2.9752388736702358,4.506826979342801,10.412506264261454,-10.337832323209332,6.514969318121185,-9.530557869060466,0.19459996177240235,0.2071698983733991,0.13989683306865333,0.15030008027855235,0.05355935935623801,0.48660333543062606,4.239464466463493
23.626585289538262,-19.37405559148465,1.3461642719076397,7.997590974035056,16.788246301680807,1.0412870334885702,-5.409109576404224,1.6720573442644682,7.448106042040205,-1.6348645618044024,0.8090927358068681,0.48433191896288785,2.421172368412847,-3.0092218531071224,-4.401424179626955,3.049398464751164
8.52981210809466,22.40092738867326,1.0722907732883926,9.876281399312656,13.674133516027688,2.7789069306403302,-32.20487408194805,8.41622549552411,-6.3467379358456455,4.425459980196004,0.5222076296044467,0.16276175029746534,4.853908459214193,-0.32274529470980884,0.7273607203401191,3.1524642927964868
2.4302736203485047,-4.767529484855448,1.6787976112740117,-1.753571389675944,8.514205025913068,17.33416850237682,-28.05959651084131,5.3712656523542,-1.6038170062468904,-0.26844537499984966,0.216509465539557,0.44406177773619393,-1.1464085436251423,3.4776150235212295,4.062524343958124,4.264431684007708
9.421263828858493,1.7086140890979813,1.1687143363517514,-18.350013865201724,-14.327012090015657,12.98690434871329,-27.68511070222707,-5.907956409221081,-4.5592948219831175,1.4792624757557613,0.5937366970611121,0.2938817337837022,1.4936800591681818,3.969687539437741,2.9789184753425593,3.397859557920787
-2.786399161621617,14.251030816414314,1.087219258078008,-2.268353365777532,-10.801565482006978,15.66828320661245,-19.548598553816426,2.103863998307773,-4.956454672159609,0.7686782179140756,0.6163529639676378,0.46355824353077923,-4.16055622291438,1.8518541561245696,4.690558443685832,1.697573810840613
23.443012687031562,-7.890892525814682,1.8823914987836514,16.62897412111289,-16.310665537222953,5.415850629097848,-3.4677385330464823,-6.851286238885088,2.9433187360514665,-0.49531300461706085,0.5914977030730498,0.2617267629782867,3.6047676652255376,-0.8752249364692304,0.6266060743376176,3.1171376699695292
-4.288896611262729,19.92340257512557,1.4458411011854544,14.440555637235477,16.107297593889683,8.68233698681715,-29.59536307558128,8.761886641930186,-9.594965047463331,3.5374516628248305,0.8132703788070414,0.3863149553995825,-4.690132546596185,4.290882415974664,-1.3533415339475585,5.969326912974995
15.92083343973524,-12.946810942107827,1.3220510622901016,-12.288486419971498,-13.442439295006615,17.015031768777042,-22.49986285873418,-5.600331637717931,1.552889675740376,-1.0926426495699673,0.34097754065772085,0.21040257339745197,-0.16010661433886764,4.286891170910895,-1.67983396546843,1.3382300685718067
17.526434645748544,9.90428099696419,1.1755231547535383,7.0538394913259985,-15.780131008742302,10.081268235987428,-40.02193282074023,-9.327373205009543,8.578414449136066,4.368351277374133,0.9247383880225825,0.5283594948520728,0.33582780482759667,1.6269271756310886,3.6250787612955495,3.7186344275253895
-17.653393616773265,2.1543579524554417,1.9155697163052112,17.870075314324012,5.127414938270995,16.499275395270274,-8.105092438600572,7.605470140845068,4.76256976982542,-4.895454921538155,0.4406803960385799,0.5451806117345283,0.5255279581755854,-0.3384687423385371,-3.3047549172263224,4.307360938291329
0.4855548662640601,-11.910461114168259,1.2932460825063337,-7.054347033322177,-14.040422598861895,17.597878117368168,-40.98419262723575,9.650549641772312,5.640543068241364,0.33583809052597413,0.42685153711513657,0.2619725784406791,-0.7495153788521307,0.6757999876989373,4.795034677232685,1.2987966619751121
20.67047598751418,1.4235395728408378,1.905749815386671,-15.286965597582384,-13.010506629578252,12.561982552601771,-42.02838736767171,9.343190594556166,1.7024567781994975,2.3218058282588485,0.5920279839303048,0.349817524495978,-0.9654026957177582,-2.1637653511731667,1.5684503719238947,3.9838410798009654
8.79878398205173,10.368850743669832,1.4668193085306105,6.167740688389827,-15.403891290377407,19.539780030864026,-23.54911709494948,7.29376846126701,-3.9720780946714047,-3.08884828375931,0.804182334666684,0.5447592273171087,-3.400848866960388,-1.7298762256542046,-2.3621218335195637,4.814640335995261
2.742291691624878,-18.81288005538522,1.6550523465699454,-4.03152260497551,2.8019674262421717,14.656160496714921,-3.711151994592159,-2.1521948395354995,4.613518517366435,3.2199267107635006,0.8318767290912453,0.4728524749243008,4.477241260413891,4.455350216874574,1.7067497155272529,1.049895008343621
0.16378037170217752,17.491941246377458,1.1635651214521985,-12.512045462791917,-0.2727463202790723,3.9501605235999016,-47.99433213558994,6.112724086009997,-3.86581341210311,3.5847538841883893,0.7831911056147607,0.11021911188751124,0.1849059188495925,1.4810395704097825,-3.329551212460328,5.238598881243071
0.5153937750694908,-13.169672128318805,1.4136399106820048,0.019053358836458756,10.674992017618763,19.346195972997137,-1.630633602946677,-5.658546393641433,9.561152640940634,0.9363687399153955,0.6400728561153545,0.30295674087976343,4.6849449246752854,-1.8401429770800348,2.972598417948367,4.298522151997565
