x0_x,x0_y,x0_z,v0_x,v0_y,v0_z,g,w_x,w_y,w_z,b,A,Cd,rho,m,a_x,a_y,a_z,l,r
3.7896960515254463,2.504334893151068,1.931194497490599,10.13300242095449,-15.567421614650023,2.31063629251031,-15.647223213912758,19.415486462734734,-19.05529478784139,0.9585184928192838,0.2377273865067817,0.143427842586705,1.1866450262322146,1.396770090482483,0.20097159056893996,-0.5168667351883824,0.6332918523177664,2.422173301218292,3.6306915668292743,0.21366913733471363
19.409930159148992,18.35609657273234,1.9131713676199256,9.790306421588376,-22.439064183249734,9.643786560542992,-4.436752720890226,-3.4606268679254697,7.44966572688956,8.12734246939381,0.03475866277079613,0.02778493024690485,0.8399261910462643,1.4894043752006394,0.5247849773289549,-3.4467281355433013,3.6865912149872493,-1.164678917580356,4.008340051944883,0.09404370252450106
13.287349620356721,-11.7603802745747,1.3086831982017901,-1.1129045918856484,9.082692926784816,3.0112516070115767,-22.264772424587814,-18.0779139122538,-2.1929804203874426,19.677069325833983,0.003897656419248679,0.06335303625611033,0.15007024378365502,0.40996004431944266,0.09986170601113187,-3.030560849505691,-3.3676712078618207,3.8345883905405103,3.6170227437539664,0.1420066820965832
-4.885304130298032,9.62799928355318,1.6438478320090155,8.796667517507132,-11.49678968028342,1.4976283151004068,-11.860086172495016,-19.118558272072995,-3.575459917889326,17.013609515955764,0.0006317457781558435,0.004061496441467277,0.21351577033578245,0.7284945608847018,0.49767953573620577,1.1308442514223493,2.258866749176854,3.892523449992705,1.496212517249505,0.03595572930729288
-12.818674346622736,1.136080160430133,1.7082041272667312,15.180421312887738,-24.918636904120987,24.53900277037141,-21.525169340398072,15.930732421634332,9.175974701235962,5.241601612723102,0.11243416503137373,0.13677036365723955,0.7699436430433013,1.0676953707881827,0.4237386428586089,0.406569141731671,3.1787580364015504,-3.976669120609376,2.782809031876078,0.20865128537598704
29.696787941159656,2.721396040771296,1.8189539963179466,-7.944188512981,-18.22324050772588,2.3884911695639595,-14.736812895131065,8.945544452650278,5.908941447570477,-3.3706053025738356,0.01230948721781992,0.13710314978306923,0.8740952327348235,0.10271497806994168,0.29625128941158657,0.2225278955170502,2.270299521562994,2.030002973475945,2.71972544055051,0.20890497361931806
7.479422806500395,7.540548860605014,1.2013420813410889,8.9568877678756,16.207952391420264,15.358381530189455,-15.72857988734747,-13.843509743964052,-7.033915988723152,-9.299269755650425,0.08837938282340188,0.061059201906654544,1.2071231427682452,1.1990802914345564,0.5588100033098709,-3.6309066976572613,-1.4623827836243697,-3.1079970463992144,0.8428731767754688,0.13941215014976385
28.818035481512865,-8.332242620063184,1.1195497683559252,-21.002955437736126,-11.534706671826017,2.4511008174425157,-24.43881941570525,4.402365806678343,-12.240119279045434,6.894911322684315,0.06845513292858892,0.05351467985573582,1.1559764731461706,1.1065832475935435,0.4109283022674217,-3.009928071170677,-3.1593375306622997,-1.5808485268154393,2.0736477254389856,0.13051533110727362
29.855620967328747,-26.43605808377704,1.6438628607516503,-15.309653767795528,22.38650410081228,-6.395439283230225,-0.8681150734932812,-4.159109067901966,-8.310323327907359,-2.404657045642846,0.0020306049453046554,0.0796115413752984,0.08963245304946471,0.2845667309166053,0.48222252435218627,3.0422889171415477,0.4397641274855175,2.3402157284831,2.3430822034740637,0.15918900927541252
31.128725921254613,-11.974188254835791,1.2995488660636851,-24.989794158124017,12.467747012752774,3.9204645015664745,-12.21241139941509,4.753655115133483,-9.067125788036368,-5.953184266619322,0.01980651263564635,0.0771305604907693,0.3622007888956735,0.7089769832395716,0.39268592670053504,1.0986070306942057,-1.03111381361901,3.212998251507388,5.53769949290111,0.15668892727665462
33.16471327613341,8.492734931786785,1.6167557685914264,-2.916457750406721,20.617248773331973,-6.940961945901414,-5.242546682799575,1.5997107632278862,15.67880059806329,12.332945932369327,0.03838346392856637,0.09230367551855771,0.3368194065152212,1.234605092533811,0.43997074309359957,-2.886027432325202,1.5328547473603829,1.9258999187235286,3.284767935453612,0.17140937094761666
-4.1998821002319815,-7.813246111796339,1.881728205506059,19.088191262898434,21.51942013272881,18.244476230092417,-20.54830458186674,6.2255406803789235,-11.175368948997617,-11.654706907579326,0.12009132007615694,0.06133564392291158,1.3340661343423028,1.4676460501694035,0.3731800109213731,0.7124145092096681,-4.31993410096132,-0.6151828897075919,5.801023784690462,0.1397273839879338
-4.457662847751536,13.037178418340886,1.355630243315127,3.613675754136729,-22.75620466348619,5.657539630245097,-9.776311893444186,14.102623106189476,4.469568124631383,-2.749405936215652,0.008137476544923585,0.06324371228305994,0.12725060930894688,1.0111428727925447,0.5757226450084008,-3.8874320722059497,4.824380225831774,0.9928405048852653,3.3373896244475967,0.14188410361510276
18.493696276656415,-0.701378266096917,1.3368186112958775,-9.957206460670404,21.119446651659885,12.367399708848396,-18.19182536439262,-13.105888396680507,-12.271505173009448,-10.019257891410106,0.022175309589110622,0.03508202561814832,0.9284715313830737,0.6807951267622363,0.5744298134501312,-2.6543791625247537,3.6338293553965464,-3.386759877588333,1.2377532479554336,0.10567381691606309
26.671479757507498,-21.06260059821735,1.3938855254758906,15.691978334962322,10.476393396029636,-1.096901066438349,-6.835741344927746,14.103483735781168,15.682711378353659,-13.698807708745445,0.06329598174028685,0.08164965280894167,0.5410784160787548,1.4327208724124736,0.446401617717635,3.721885915020799,4.134824250352786,-2.018164644969318,3.334412009104219,0.1612138073880778
8.106752456069529,13.651127508864576,1.4905590147287375,11.245745257899465,0.35535025967055134,21.65058824687675,-17.685773748027223,12.794688601033513,18.309407867440633,0.9972589478933678,0.0030367713085960725,0.03468172969539487,0.7814849676093245,0.11204454310542544,0.07131659971243842,1.105024478455725,1.2316002626005753,-1.3600321118191925,4.071214785315703,0.10506920306159238
9.002267757088234,-29.11301529241296,1.875480796384453,16.8652043459914,23.874804060770508,5.190211592579335,-23.15349131259135,8.510627595839743,1.5765049110437026,14.843540989086904,0.01810141187963089,0.043072016227940824,0.3734698988547588,1.1252827063153792,0.3271166701535726,-1.5038339859221672,-3.729071439957904,-1.6522090181643345,3.0974637479159712,0.11709077070043662
26.61096019014748,20.42529819424462,1.6405709979688525,7.843796931917346,-11.441819222354221,-0.9720998104771112,-11.38500150605915,11.71570864949327,-3.258404576689248,8.244160603961,0.011933360194273145,0.0954608317548381,0.8341426355923096,0.1498639639080645,0.45162726779907203,4.021209056842803,3.3479126738844442,4.347561113010892,2.9175139010677116,0.17431616818554874
0.8509174376388629,-12.196273580116682,1.6772440145802354,22.379316334520944,5.180553346550504,15.926715187774946,-17.607861899020648,2.4093942424105883,15.868950361906371,16.635184880315343,0.02314261073276506,0.04116804286570844,1.0113460479984884,0.5558432647708957,0.5949670741699649,-3.4918770967586052,-2.415583211734016,-0.8013437528547964,4.26606611862591,0.11447355606860944
-13.601086377967,-31.512694977367293,1.5895108487145087,22.860275377596132,22.55780486412018,12.759447241445713,-5.19276914155803,-4.7760386048542145,9.477882508606488,-11.410948944242083,0.010238962999065957,0.03374557899690969,0.6202495970194368,0.48918439970620414,0.2990997393091256,-2.732997861089017,2.275309079451816,-4.560265004626744,0.801163947381366,0.10364145603817249
30.208995664906396,33.846077534536704,1.9489872248378073,-1.884328675388673,3.8329547080781943,7.250405535680919,-18.490886323876445,18.064848497291713,8.192563820893021,4.823718295998848,0.021464934366230773,0.1309601665181959,0.11924106318160624,1.37456254756626,0.10362767775830743,3.3636553909644906,-0.6405975114411513,1.9733321575467953,3.8066228293968365,0.20417129009490342
15.758753608886934,-9.296144780326738,1.1022180085838946,7.857410032756661,16.178332400308257,22.34480171006662,-15.687200582234018,4.30347378592932,-0.5613812506119764,4.413667986220155,0.010094296473344637,0.014066366001804886,0.747623191579098,0.9598676998950377,0.5856093583721186,-3.9328822221407487,-1.3836065793842378,2.90577497113099,3.0931941508205774,0.06691385029314975
28.02348480759983,25.878932577021757,1.0626971307704307,4.890800796835222,-13.621081377153017,3.5391317267972084,-7.595661669311318,2.7702678148539697,5.962933030010078,13.39013586489451,0.0007018299692220176,0.06320743088328702,0.4871185047496157,0.0227944513238586,0.6026339031033275,4.109023590061188,-3.8768849196790214,-1.6922143512533916,3.9373582096508106,0.141843400024213
-10.617652870027054,5.419728138056797,1.5220045807617226,0.8825608637484379,-19.180985021419428,5.144445354418952,-17.536813984761917,-19.570071817612785,14.253039049514115,6.183229654399348,0.026235226942394645,0.02755701964599317,1.249588959135843,0.7618779423199757,0.4229663683949729,-3.0102439494635513,1.4188753085975545,3.3959475127041294,5.884650136171504,0.0936572036048513
20.822768508262925,-7.060197341075266,1.0410994652120407,17.788162379491027,14.777435064956805,8.620832466185298,-1.66645172824269,-19.954143949234076,-7.526935581675964,-12.817308900283496,0.011753917796630335,0.012774925979334897,0.7086060316632459,1.2984326031133682,0.35666316257604963,1.155026440752284,4.359798318426138,-1.3055979052729771,4.126387783755797,0.0637682149231766
4.437255968880422,-18.052570386873228,1.7473594879435663,17.072814060420036,14.4640023558607,20.108182781770786,-19.866087383040757,13.352488326521254,8.057413535470754,10.719120962520051,0.013684942045772993,0.021643775978690976,1.0850251772378599,0.5827336760451047,0.1003994572685809,4.464371245755277,-4.76610000885942,1.7314650322326468,2.3532763266872223,0.0830025774802481
15.302772773691316,16.12986575518174,1.7527120953568653,16.766372566426924,-1.9825884548431212,6.334688679632684,-10.732506988110218,-3.9250879967410945,-10.887642558101614,-10.754238575287825,0.015337818537786636,0.1498536014051806,0.10056526985575132,1.0177670516172712,0.5711889559235331,-4.665279723831667,-2.7156428445647585,-0.5751391765490457,4.388294125359775,0.218403028384485
15.415569705562469,5.348465650868228,1.1932053128152216,6.553146927295188,-6.586602097807372,22.73388656925099,-17.51982816185839,-11.31009332186387,4.316470386213961,-7.817325192438581,0.197676871628019,0.13875565617381994,0.9598417651584371,1.4842447472559441,0.2567866862496645,-3.8292421575945412,-4.024249390103634,1.529858992622314,5.223409887891723,0.21016017016562824
34.34196116125803,11.523223711599641,1.5587698751535264,-19.99375078650279,19.644301703746855,8.094253671640452,-10.435812349270032,15.195564826050337,-10.197080868085218,-17.633540787358424,0.050040702118793315,0.12839257071437604,0.45931195710508316,0.8485466997754928,0.3209738176053027,0.8022439740153366,4.715797514182123,-0.3157929419085148,2.789536617148522,0.20215989852326632
-4.615892130247005,10.8908921705723,1.9152524109868558,13.810561384236053,5.810583659913522,24.565471803189503,-21.82228258370167,15.045760068567724,4.827944879438416,-7.060823904638816,0.024148169244995753,0.06764630884003996,0.7117460902983668,0.5015509030976041,0.2985312178837512,0.9881587931811762,4.197785337377173,3.0426925296286633,4.2259439624353545,0.14673952728432332
24.871424682557574,10.485930680913867,1.8042579876708875,12.668322981220527,-13.840477675617663,-4.378313360403052,-8.837719159285186,19.733324078960365,-4.082296649981206,2.1700587121106594,0.0006559643893409852,0.0036858327533055182,1.414903490614252,0.1257818043059608,0.14885406616365135,3.814921569870405,2.7421607533162007,3.2605849828993545,3.4583489191700196,0.03425254741179358
34.5676595564001,-14.956491300092765,1.1156720157656452,10.653909406255899,-9.628029733855348,11.823645620710579,-21.45051107687446,0.9092228773249218,-4.520388676115083,10.660203057039258,0.012296609378534933,0.012269632665078092,0.6843626877887942,1.4644262097551515,0.48707857642405666,-1.379079451858206,0.5714504224743404,3.9461505712157425,1.9746772321220576,0.062494362762875885
9.571733568884532,28.867763703294017,1.3278163397356657,6.816251415989232,-5.1674418877418375,19.302914870733254,-24.121918692483565,12.650939157570804,-3.2041589452282295,-9.195017311323914,0.10422509964217214,0.13995599674999612,0.566407904021743,1.314775195969233,0.5695771330671807,-2.0132449458999657,-1.1738112217272856,4.0824551005590966,4.020402264224456,0.2110672343027933
14.395725359970314,-23.733381046736028,1.6285792212584136,19.26866805428793,-13.33406315447525,13.791590914786013,-18.511344728784227,-13.338196071370323,17.29840776316945,4.792007906947763,0.17431732857276708,0.14924403413886714,1.0215611520179977,1.143350043903203,0.408383255333917,-3.5721511657727145,-3.0089010487858325,3.6945631741303657,1.2941475565449982,0.21795837107198376
36.09624234469521,27.118029499934323,1.3495869957239583,0.7015125553688328,18.573724454467225,4.39646410193194,-10.702361575448426,6.807789839717245,-11.091756877238357,-12.468926496733976,0.028718715387943194,0.044178146206889826,0.505509827416108,1.2859613577681344,0.41576403194778994,-0.5364134675349792,-0.6326812904768087,-2.380045349363933,3.7639594273713572,0.11858474054837732
19.076538245122173,35.657419175018276,1.6938665262779913,14.806810180754269,-23.450819960867257,15.77380536562611,-9.374492337421813,-2.971214206790002,14.945704603983046,8.734775629720257,0.025070282822205553,0.04668948773773946,0.5860312254050511,0.9162613496398326,0.3931479492797522,-2.6684601665677232,4.978085959389734,1.2243873199416804,3.502465311365807,0.12190867699954477
28.763289072990133,16.187031666480145,1.4318366883416243,2.5145857688858015,14.715935678035194,11.74317544476326,-18.494414581723873,5.905798700173797,11.742509507584732,17.859109033584623,0.009454776380686501,0.04947089997046033,0.6509687395217096,0.29359003918416715,0.49342902222164814,3.797301953629514,-0.9327534246467497,0.0511719173373919,4.107891736900584,0.12548735609218534
36.68933923435553,-7.1124710116708485,1.9691825550985116,7.5207653454778765,12.917047659819978,17.990645785643075,-12.159699883235033,-4.900223186234452,-15.907386527927141,-13.963048181377427,0.011605398165009082,0.0193925985297017,0.7712112874676106,0.7759802379269753,0.4865916564378148,-3.1731206311983593,1.5328947636117416,-4.3141086029442475,4.09207286101632,0.0785675240210438
16.01194319173895,33.17183704577984,1.589133117942648,24.242344571397027,-4.542301706469061,19.067370928085246,-18.50682619357543,-14.31639951621773,-10.862146135488327,-12.096733332347895,0.024114586036228913,0.09276112942198896,0.2621767475769349,0.9915613992481148,0.57715710028833,-1.4352593665508193,-1.236746714037765,4.245608525799987,4.017028549363731,0.1718335955178532
4.007826357412078,-17.85922245881264,1.871048012784514,8.9216631801253,7.677231202558261,-3.1317346718844057,-3.288585308155388,-0.5392010446722786,0.6278111843424838,9.178987838174024,0.013186690158348151,0.03916132143843787,0.7184209854896418,0.4687048571226063,0.5882017175413714,-0.7850548295410089,-2.738997117426971,0.5184080327168248,3.423017856205706,0.11164871593473881
34.70571495711329,28.273619025268772,1.4168170139984524,4.928931121603203,1.069494292819499,13.25896628948967,-22.16648368132241,-11.467602872465044,15.868165049521672,-7.924777908098672,0.022841990847726038,0.04241670905255102,0.7183768649935182,0.7496260070750592,0.4904905687108073,-2.235509227305521,-2.072558033630627,-2.1092837933583173,3.4497539799294654,0.11619663433511523
27.83595089462696,29.23922592172579,1.4473964649684588,-19.449766140139964,-4.543081559912572,0.7508724204273953,-9.495657903331645,10.788333684516303,-17.239474654191376,0.7227627314424296,0.0094431077238458,0.14897094174275702,0.7054854423380894,0.08985149845311585,0.4293940297184113,-4.070561438067992,-1.0617735788409135,1.5185983633337052,4.5004020594251894,0.21775886551603152
10.863763402666429,-37.657800377830135,1.8521052228880381,20.698874274271603,10.810505083738413,15.052462467766638,-17.492506412605735,-14.268142619594698,5.762911883698475,-17.40212631178652,0.0028072058132447906,0.1298075317039262,0.18061992466906135,0.11973157787934069,0.27577854872558466,-4.381290625153977,-3.4296552905993405,-3.9551332781747783,2.972934486964243,0.2032708061736253
27.537478897271043,24.56933826591643,1.6835340752672319,15.109700650397698,-14.369628416284137,-0.015877326260067548,-4.179531897620403,18.448840105552627,-6.072591976802176,-15.530576925323395,0.003226797737064032,0.12973896874385532,0.06839222152001863,0.3636592104035591,0.24482695933998638,-2.3574152788929146,-1.1710988582529924,3.2303131700149397,3.3802904091384565,0.2032171163422485
11.3433331874311,-11.946438048616326,1.1673147358869576,2.1156316059951727,0.6278937094384816,12.466937125866878,-4.910234993368356,3.7169030567213213,8.334604600918905,-15.24770781069619,0.05113378363771096,0.040218958922062835,0.9448588254064694,1.3455820374232008,0.5697495106295755,4.84737907536919,0.6247298354121646,1.830252950521242,1.9735769447214193,0.11314633108020947
17.178418183602552,-17.345071269986754,1.8160782082394684,-17.460026128648582,-9.48560193718574,-2.757316902297184,-3.2867507460142047,4.72979838945955,13.513087289356356,-3.5516350655468862,0.051468502786825826,0.14224482156922863,0.544577927728484,0.6644235771289253,0.4323069603480768,0.09601412995320047,-2.521072136948196,3.723670649314668,2.1737424366476747,0.21278612023328677
27.40382363366095,-4.67877765874286,1.8177449065942715,2.6509096558331393,-4.786506020758196,4.722070534605255,-15.521708275752577,17.63248988749033,1.33615869122114,12.015894994972939,0.07026562136705268,0.08885384943484255,0.6116470603254144,1.2929024271763288,0.5499719326515417,-3.3562843217757976,0.5032290947254028,-1.51037771117708,3.4659155729507196,0.168175678088707
7.335902112795367,11.983020340267728,1.5938438839557665,-1.1679284673565178,-22.856640063021324,18.694856339446666,-7.878922221241785,3.2438241446519775,-13.561064914371123,0.5552566245960442,0.08276752228692628,0.14602162366676785,0.9930558015282629,0.5707805009414089,0.6010724282548136,-3.032875489842679,-1.3603026847765287,-4.453310184647188,1.3764506236169958,0.21559250081981327
12.090105655903045,10.649186965531669,1.5912306504008644,21.653540202288788,-22.461780572653034,-0.4224265887659939,-16.929018805160066,-8.220605592539275,-15.24720093088134,-0.7098864473433224,0.021632337674162533,0.055078144560901536,1.2790395944031165,0.30707196143656146,0.28379610718901926,1.3967606037373397,0.04104624654268996,4.03942570252382,3.128214306663131,0.13240814901808323
30.923599775493074,19.003174006727612,1.596407983332796,16.43972884281198,-24.493226108542054,-4.807208972291626,-22.534504247577456,14.02431858574711,-5.738647227705416,-7.42586933161768,0.019295168302762233,0.11903887210973156,0.20738010191744394,0.7816146379883622,0.10794235213522463,-2.3315748647288026,2.0172545399135986,2.720625865719538,2.9765835962363187,0.19465674874685304
28.29443369018216,22.09718652658176,1.7984733744738672,11.488172412238377,-10.161748994538183,9.256515510951289,-13.611619538949032,-5.220026175510974,-16.872002478237057,-14.338486844042059,0.0069359602552638506,0.04415458269660957,0.29006191869582704,0.5415519149237872,0.23784999010001215,0.31728824214810913,-3.545920892563018,-1.4978312005610839,3.9165939424928666,0.11855311127359992
4.680486039404244,-26.80867865649283,1.3252783869068572,13.744117742828799,20.480427208263492,12.073552836792011,-21.79174631558754,-17.35761106267107,-1.541136656151437,-14.184502833787862,0.05542927121141232,0.10344015245454302,0.6098792622392492,0.8786302478458162,0.4144480910419145,2.2100323468617997,-1.3908800423798997,1.2355285542228946,4.9766065857398765,0.1814552924404233
25.080106711073952,-5.158322893797916,1.3859470678811725,3.974258100033694,13.78363832613281,21.415835931085944,-12.109982410814494,-1.3214128771701574,9.398828988018781,-18.22737321659657,0.10175474054637709,0.09631085705389898,0.7991717745997613,1.3220237788179572,0.40701999660687904,-1.9088509219387664,3.364929273233134,-4.957850020006428,2.977011640391613,0.175090542140602
-6.1740903391553275,-9.075173046263547,1.3453977620212854,-8.72759741840845,12.22469512743983,11.44317296437297,-22.524684320084134,-18.635569532584668,-5.797335951921006,6.271769876297949,0.017033149852556304,0.051036902725476785,0.33784211113024837,0.9878633526553469,0.5616841745925488,-1.187144265829736,1.2722875025954767,-3.0156916575103376,2.9828747105347198,0.1274580350457346
2.999019373089631,1.6774717379324784,1.534784165049139,19.47838433757692,12.569393620785881,-5.241072041233135,-13.56301455846254,-7.495066836437317,5.527986240170037,7.298603888551682,0.008840473627000361,0.04674399313914736,0.5118745643186631,0.36947594949905616,0.4804269029694298,1.7542158312078646,0.48954531455798644,-2.8584797411871197,4.481234144632815,0.12197981446082745
32.240349401302794,1.7319911347475738,1.354110938550185,11.092423153388772,20.031943292559987,-3.0641559520767743,-18.26444124761495,16.991073232391912,-8.738094655876614,5.93734447603493,0.00927056564195824,0.11240154416186252,0.5715705822740493,0.144299254525033,0.2710861883706529,1.1703932681554985,-3.251740529518956,-4.204341157414225,4.0669751511794985,0.18915211531739418
16.238085240964722,-10.682175378516057,1.5129190657567855,9.867045528108413,-24.85139191832261,-4.77589006180602,-22.589811927479076,10.789924331437586,-11.05306866518006,14.068829145029895,0.00012589549864002968,0.004854753742708271,0.15051587728872656,0.17229024271987747,0.5406568234498703,-2.2581748602757634,-0.8088667919043093,3.0439654999930035,1.7347446772353523,0.039310508916723545
38.649832260265825,-9.477611111316058,1.8421225085467334,13.311978767952226,-12.145352795699676,15.843031495234882,-7.051273146730589,-11.758872005462969,-11.28033550774894,-9.371547975010927,0.033079122173008,0.10920637836766842,1.1071263044951127,0.27359540672278443,0.24434909917575207,3.664159312395853,0.9690072609719378,-3.721459339142832,2.0005606588276885,0.1864442808689945
-0.4417002859940382,7.9615489094160665,1.4176481413702762,-22.532327429701038,5.524656927073096,21.062366767903427,-5.303920397739824,16.253599413995808,7.299783090886773,-4.99754718322329,0.02552817957522957,0.07237341941181383,1.2647675718098774,0.27888813120526923,0.10367956831409969,3.459745607556009,-0.8144647970985499,-4.029582346569505,5.044881892885268,0.15178002139842453
15.84065974825873,8.44471835331639,1.9979286271193295,18.2388366274715,4.712596142792879,17.980267950384274,-12.630287908284139,1.833171966450486,-15.980164278423592,7.471142322731875,0.006056066962400748,0.009914541362769426,1.3400825552332796,0.4558127675930299,0.146252094547812,1.094861513467266,2.8281535720059106,-1.9583487342150976,2.9666512283941153,0.056177366730273334
-7.156686668979297,24.311891863108514,1.2666659531473394,14.167003850564,-7.681960965347894,6.94917616721661,-14.204170260839621,-17.08114288696432,11.398572563898878,10.957857005680008,0.002883763528434367,0.14564283415365903,0.10167643903243222,0.19473777142959692,0.5347031068033674,0.6186360310677426,2.4755403448677624,0.784585682915873,5.3769850751648445,0.21531268881079887
-10.240815442311913,-2.971425028661642,1.541992109805118,24.57530959418304,-23.414699038520137,16.894798609982523,-21.662756218026953,1.7573606603973246,6.005632929793592,-10.409572062424527,0.04651923832333929,0.13700813480983923,1.0892449723882007,0.31171713588050737,0.15654627703035967,-3.3394998456157285,-2.455337777343786,3.48752522034944,4.144854449565731,0.20883257360281077
8.955158500341788,4.978865548309699,1.8689869651532596,18.925104156091713,-9.575963643726675,19.7714025722714,-16.72620023844006,11.64856031848073,-19.724160405590283,3.4873226206840258,0.0024118781818906494,0.013030146816661321,0.6429517454457292,0.28789072942271277,0.06798670359959243,-2.011728861243711,-2.303785263646244,-1.8823402994513905,3.1440475664113348,0.06440205392819043
-6.949032547960513,1.9805926265993747,1.8126898162610776,0.8523345356926662,20.426066775023777,-3.8263876481386454,-24.3683547762256,-10.845943718415324,13.692454332018158,15.00487109505562,0.00501171900540547,0.028766626014749053,0.5619183514689414,0.3100448844500072,0.19059496554460512,-0.5516405523812837,2.970195242246482,-3.350113371394099,5.02522660798328,0.09569065499120823
27.201724641332746,-2.990162686157028,1.40546953893131,24.935154057983752,13.503200075091023,5.783348680559424,-20.83009958889082,5.349546937134843,4.09700909174925,-17.16731710598461,0.016873683523535014,0.01545989129214224,0.8838679432998263,1.234855330135768,0.351208707872211,-3.3945770901571626,-4.498229761227488,0.6453921544867436,3.440046619754253,0.07015009791593718
26.73737576313775,24.80033593698306,1.4320844054129627,-13.307093402240067,-14.215848510324236,19.335880583079877,-18.290431934134894,-8.724906188394005,0.8360590077152885,-8.009020625979346,0.01209355012848962,0.011680802387051947,0.766750220941878,1.3502905324552228,0.4830807207633523,2.3469889031189215,-2.310944697969081,4.080183576062105,3.5635022530109666,0.06097634687612776
-2.174959417442615,10.915310032315297,1.3387906980933697,-6.580187976153816,-14.580291392438705,14.424833738643208,-17.677343335224332,10.615183363228272,-1.415051528021447,3.567721619482608,0.11550518055600911,0.06631883980868768,1.3341980127125384,1.3054019403540638,0.22491695073083287,-1.018663458561242,-0.18480882620874794,-3.8043638360154075,3.3822249692360096,0.14529260941749383
-11.867658872144247,-0.9854532610964952,1.1761494503235403,3.370861597956843,18.439119657467984,22.337039684234924,-20.802385920452956,-19.27526732747205,1.4877095539176324,-11.317392773440545,0.10222889072077065,0.12771399957465013,0.5857285856337487,1.3665915244061169,0.08172598034903733,-0.3832532687492787,-2.232201051979019,1.0597589860916132,2.7172527262905324,0.2016249703501121
19.229420098870804,27.69142639174919,1.243389511213464,20.864947451127556,-4.6537595295693635,-2.219621700002154,-24.07259857530589,-12.679991133484707,-10.528705922805548,-0.3330906915860723,0.0002231121692089825,0.08861564914652423,0.3778268356959224,0.006663770542904068,0.15200381527359688,-2.0484071861954267,0.6429965914742137,-0.5521035776226153,3.2861857453423404,0.16795010328646082
-1.4563464299617763,9.077019858447471,1.3725383264552424,12.976379480462569,-1.963658835128463,22.8491411006532,-18.70723354223967,17.1528815173057,11.483992118115523,-19.87303715936523,0.1327667510906741,0.08594157689621437,1.107324973414509,1.3951179135177787,0.47336317023504115,-1.9141215482690832,-0.7949147201831019,0.41461090350866314,6.046816568828684,0.1653966552270314
9.398276160902995,22.665338642733502,1.8051540720782187,5.803933327816974,-18.400881755949587,-3.926951329135264,-2.4808797528051048,7.312143434586751,-7.593028905979429,14.14999728177235,0.0029219602409773504,0.020485355127457455,0.40752645435501106,0.3500056049002129,0.4940211464685685,-2.767311457675694,0.8457704688126491,4.946079676721322,3.600815635685303,0.08075079602737992
19.920277334476097,10.16612493652837,1.573871215385746,11.482954997338162,9.973431569560105,15.736394793977567,-20.689927536084696,-12.425960948501832,-14.817923715371123,-16.976854538633237,0.03792183400948922,0.08143640145375947,1.1243049288299656,0.4141776348139447,0.34669601149689533,0.7526788089669667,-4.081992793733561,4.8794368469031255,2.654228480008335,0.1610031418263745
38.10471832225538,39.40045405539428,1.872856203217486,16.309878590391648,-16.946140765157587,-1.9250082019452002,-7.214527015182467,-1.7905305662681243,3.05666385563239,-12.259530534038667,0.009281583780464517,0.023153263178558793,0.9083603012198564,0.44131809538449884,0.60068501950178,-4.962769946129976,-2.710629164210255,-2.1885896945228476,4.26252110696036,0.08584819489744908
15.327106959351838,-14.149881978610068,1.0862769519006443,-18.758825427226217,19.082924207880964,10.27997706418899,-17.65547587358933,15.505118008038188,-5.42859011322982,-6.596800350693734,0.0362621619251965,0.07613855476525315,0.6246867081231499,0.7624068658176357,0.11642885285238921,1.795208811714173,2.4539888454551253,2.838653845015134,3.6293920240896,0.15567804823264597
-1.2036338483443743,13.1987744327961,1.75939193218147,-0.2563993324704583,-22.63548231331512,-1.6535281475706718,-17.17676274970992,-19.601300075414404,2.6588293568225865,14.560342950847122,0.003059993790646411,0.09527915705903071,1.404809126586177,0.02286153141442665,0.40303860050405516,2.6379525579766785,-0.2872744737757458,-1.2362588305970257,3.2367339977390572,0.17415021573098202
8.366998968892403,-5.723828541596134,1.4217658224583762,-7.215832918985221,-7.906921724852484,17.73540280500653,-17.480743150268445,-6.790595106604025,-13.384643787467528,-18.962384553413763,0.04099164508830863,0.08755544749112626,0.5325439618325736,0.8791373087595825,0.3126920999218798,-2.522453505777371,-0.7580390590912156,-3.496590247049416,0.7050834101589671,0.16694239882567657
37.71924170618507,-15.625931565866402,1.6836438918625496,16.15076200143453,14.735979146173065,2.091609486721751,-10.530053342879391,7.559573603310913,15.268777088197503,4.738737288212668,0.005681682800202392,0.10113203971181423,0.3609023899827785,0.15566768233742562,0.3721230130406226,3.646208191387789,-3.74253061554088,-0.23964874469701947,2.8964216925755126,0.17941941937873443
30.943962340961534,-14.233108927292271,1.4503553452256597,-5.469073198387235,-9.798110402160237,15.71462127746127,-20.115455808080846,2.833453629619626,11.643158352760807,-14.496656070609673,0.006222563103027822,0.09079786184026506,0.19793576460063048,0.3462337621599183,0.32261522456741726,4.554423226772196,-3.8420683991159645,2.5584625414531033,2.250257162809427,0.1700054618772771
19.178896877938612,-24.952346938667294,1.0133375602364594,-16.102337016635097,12.911630147148543,2.562421369091499,-21.045079207049117,-18.272343515486874,-3.725756791759469,6.798674900069756,0.08988181394727913,0.14712899679168534,0.47231850598119984,1.2934170832837246,0.5304738825282141,-0.8831037347611401,-2.5924130214478334,-1.025847121186331,2.0431495443490633,0.21640844304947224
